Lat,Lon,Month,row_id,t2m,tp,swvl1,swvl2,ssrd
59.40822450729777,15.28475796456298,2024-05-01,4808,288.12573,0.0008113885,0.17189026,0.18786621,20725142.0
59.40760775966184,15.285418923954904,2024-05-01,4809,288.12573,0.0008113885,0.17189026,0.18786621,20725142.0
59.40753602139542,15.285437632677194,2024-05-01,4810,288.12573,0.0008113885,0.17189026,0.18786621,20725142.0
59.39944280740032,15.27964710204035,2024-05-01,4811,288.12573,0.0008113885,0.17189026,0.18786621,20725142.0
59.39957837141885,15.279873843131766,2024-05-01,4812,288.12573,0.0008113885,0.17189026,0.18786621,20725142.0
59.399560774185986,15.279962133068008,2024-05-01,4813,288.12573,0.0008113885,0.17189026,0.18786621,20725142.0
59.39973025456798,15.279695452693746,2024-05-01,4814,288.12573,0.0008113885,0.17189026,0.18786621,20725142.0
59.41391356845983,15.284230235494425,2024-05-01,4815,288.12573,0.0008113885,0.17189026,0.18786621,20725142.0
59.40340934379227,15.264022366991052,2024-05-01,4816,288.12573,0.0008113885,0.17189026,0.18786621,20725142.0
59.40602017635428,15.268030205684806,2024-05-01,4817,288.12573,0.0008113885,0.17189026,0.18786621,20725142.0
59.407035557457846,15.26827820907035,2024-05-01,4818,288.12573,0.0008113885,0.17189026,0.18786621,20725142.0
59.4144625186975,15.280100781935268,2024-05-01,4819,288.12573,0.0008113885,0.17189026,0.18786621,20725142.0
59.4095668329928,15.266072212831125,2024-05-01,4820,288.12573,0.0008113885,0.17189026,0.18786621,20725142.0
59.622497753508966,14.490137749556215,2024-12-01,4821,273.3142,0.0024174447,0.269516,0.2700348,726800.0
60.60582886179431,17.129578589803746,2024-07-01,4822,290.64844,0.004095726,0.22737122,0.20785522,16153108.0
60.60592445583261,17.127172391698878,2024-07-01,4823,290.64844,0.004095726,0.22737122,0.20785522,16153108.0
60.60638140742394,17.131792253512828,2024-07-01,4824,290.64844,0.004095726,0.22737122,0.20785522,16153108.0
60.21349193520638,16.09267721000408,2024-09-01,4825,286.1316,0.002542602,0.21403503,0.20651245,9357842.0
60.2140704772236,16.09491894320411,2024-09-01,4826,286.1316,0.002542602,0.21403503,0.20651245,9357842.0
59.93599462017752,16.923004520770917,2024-09-01,4827,286.41284,0.0024783928,0.20048523,0.1846466,9811570.0
59.93600339289401,16.92831761353837,2024-09-01,4828,286.41284,0.0024783928,0.20048523,0.1846466,9811570.0
59.93597387718258,16.92967611992122,2024-09-01,4829,286.41284,0.0024783928,0.20048523,0.1846466,9811570.0
59.177886148406216,18.25276188300342,2024-12-01,4830,275.5271,0.001682363,0.38615417,0.38502502,751716.0
59.264987982308206,17.98553396955864,2024-12-01,4831,274.781,0.0014475207,0.45793152,0.4555664,725896.0
59.35049281109144,17.91120108247892,2024-12-01,4833,274.54077,0.0014648209,0.4772644,0.4767456,704944.0
62.46251887006215,14.808564685621583,2024-09-01,4834,283.85425,0.0025513042,0.24806213,0.24961853,8288505.5
62.48852193718636,14.636200865544792,2024-09-01,4835,283.90112,0.002565274,0.24899292,0.25068665,8259771.5
59.268896842752746,17.989660439142856,2024-12-01,4836,274.781,0.0014475207,0.45793152,0.4555664,725896.0
59.210125079955,18.205139665296866,2025-01-01,4837,273.5083,0.0020623957,0.39923096,0.39904785,1224220.0
60.35308010874336,16.89781462847823,2024-05-01,4838,287.4773,0.0009875202,0.19451904,0.2023468,21754436.0
60.35503557096818,16.90124978070692,2024-05-01,4839,287.4773,0.0009875202,0.19451904,0.2023468,21754436.0
63.81072087947334,20.40583170653195,2023-06-01,4840,287.65112,0.00023438912,0.13998413,0.16416931,13595516.0
64.25817831191519,21.08704910489082,2024-03-01,4841,270.94922,0.0018231825,0.2442627,0.24249268,7312702.0
64.2249423573508,21.083173419998538,2023-09-01,4842,286.3457,0.0013233323,0.23391724,0.23606873,4337977.0
59.55243673363697,18.144997181892865,2024-10-01,4844,281.9673,0.0021551764,0.4288025,0.432724,4689569.0
59.27655829944337,15.268110017285627,2024-12-01,4845,274.57593,0.0019837837,0.2625122,0.2629242,732292.0
63.87349391625515,20.296193048318315,2024-09-01,4846,285.39136,0.0021599028,0.24429321,0.24510193,8947488.0
58.651776424837394,16.130731863017317,2024-07-01,4847,290.5078,0.003857032,0.3348999,0.33111572,17388502.0
60.48446559606961,16.469879895338323,2023-02-01,4848,272.05298,0.0006163337,0.25608826,0.2564392,2052490.0
63.57133126652423,19.684435575009545,2023-10-01,4850,275.6316,0.0006889994,0.24810791,0.25393677,2328452.5
63.57007562384218,19.679709364744884,2023-11-01,4851,269.5476,0.0018092375,0.2521515,0.25595093,386748.0
63.54816691197457,19.71701242183465,2024-03-01,4852,271.38477,0.0017470971,0.25657654,0.2518463,7198026.0
63.54032246853712,19.734803124179415,2024-03-01,4853,271.38477,0.0017470971,0.25657654,0.2518463,7198026.0
58.56409189592172,16.12359763584679,2024-03-01,4854,276.10547,0.0006488294,0.44421387,0.444458,7085490.0
59.85445529381315,17.623015963796306,2023-08-01,4855,289.23535,0.0022161512,0.47338867,0.47192383,6341540.0
59.789469188140465,17.693955203839437,2024-09-01,4856,286.71948,0.0025544781,0.33599854,0.30680847,10102314.0
58.58596258322921,15.989193057577824,2024-08-01,4857,290.82812,0.002075236,0.42105103,0.42422485,15356632.0
57.72873554679698,15.445148901024655,2023-09-01,4858,288.375,0.0007785384,0.22486877,0.22850037,5519769.0
58.37552981960901,15.557513208538476,2023-07-01,4859,289.78125,0.001648111,0.38807678,0.3392334,10440606.0
58.37552981960901,15.557513208538476,2023-06-01,4860,291.3562,0.0005530467,0.29229736,0.3000641,13427878.0
58.92765658857054,15.84572643255118,2024-11-01,4861,277.00977,0.0006232837,0.23153687,0.2346344,1985968.0
58.28430690086447,16.453976669882135,2024-08-01,4862,290.8379,0.0020802428,0.33461,0.33692932,16168626.0
63.32689354664245,18.663009314452143,2024-03-01,4863,271.64648,0.0017796934,0.24391174,0.23706055,6922856.0
59.315705815204865,14.51033889854376,2024-07-01,4864,289.58398,0.005987898,0.2727661,0.27069092,17329844.0
59.315705815204865,14.51033889854376,2024-05-01,4865,287.5359,0.0010408217,0.18527222,0.19560242,21039008.0
60.13299713522419,15.191747506706388,2025-01-01,4866,270.65088,0.0026875217,0.27294922,0.26487732,1143552.0
58.364969426019435,12.962168548745325,2023-06-01,4867,291.50464,0.0010288296,0.31326294,0.31672668,13531112.0
60.55760751050543,15.780941060240266,2023-09-01,4868,287.09375,0.0012285982,0.24952698,0.25379944,4678655.0
59.544880763542885,18.445858241024013,2023-08-01,4869,289.4912,0.0022955744,0.40966797,0.40509033,7296674.0
58.95450375433499,15.92472995218889,2024-08-01,4870,290.66602,0.0020341834,0.22001648,0.22039795,15139188.0
56.24885832161082,12.85073272685988,2023-12-01,4871,275.17017,0.001618973,0.389328,0.38961792,611112.0
60.1220513744177,15.609083650002733,2024-06-01,4872,288.96997,0.0025800175,0.21434021,0.20379639,20853964.0
58.027374661618175,14.944229885373838,2024-06-01,4873,288.00708,0.003803008,0.21488953,0.1978302,19990590.0
57.856810944317495,14.844277439769316,2023-07-01,4874,288.38867,0.0017348507,0.20800781,0.1782074,9973920.0
58.144336564800625,16.437390660269283,2024-07-01,4875,290.74414,0.0036219736,0.303833,0.30203247,18667428.0
58.98128327998344,12.564339697885796,2024-08-01,4876,290.0879,0.0033851003,0.31962585,0.31393433,14701196.0
59.22513925637366,16.259574146234232,2024-02-01,4877,272.82642,0.0011329544,0.28070068,0.2821808,1611188.0
59.22496076516465,16.25927405291794,2024-02-01,4878,272.82642,0.0011329544,0.28070068,0.2821808,1611188.0
59.46392966209558,16.035060242182745,2024-03-01,4879,275.6289,0.0012801096,0.4526825,0.4548645,6282660.0
59.11603119057085,12.470858671669363,2024-06-01,4880,288.06958,0.0038615323,0.35594177,0.3379364,20310728.0
56.90887336382845,15.239147883537004,2024-10-01,4881,282.04736,0.0019317409,0.24777222,0.24989319,4573003.0
56.90887336382845,15.239147883537004,2024-10-01,4882,282.04736,0.0019317409,0.24777222,0.24989319,4573003.0
58.671512591959875,15.203538456549802,2024-03-01,4883,275.77344,0.0008828894,0.2454071,0.24656677,6614484.0
61.22023128166087,14.642662979436356,2023-10-01,4884,275.97534,0.00081326766,0.25375366,0.2577057,2428414.5
59.60586428053417,13.718835592781655,2023-10-01,4885,278.698,0.0010048593,0.24795532,0.25048828,2840282.5
58.106857499570154,16.383043766665693,2023-07-01,4886,290.10547,0.0012052783,0.23710632,0.21174622,10914830.0
55.604182501209166,14.22998817942575,2024-11-01,4887,279.6797,0.001953868,0.3363037,0.3240509,2441592.0
58.15279584650973,16.18821997005116,2024-05-01,4888,286.96948,0.0010782981,0.19415283,0.2038269,22195354.0
62.48680688498313,17.54648166235016,2024-03-01,4889,272.39844,0.0017172203,0.26148987,0.25598145,6990226.0
59.581515929570664,18.35095213836952,2024-03-01,4891,274.9961,0.0011615336,0.3441162,0.34539795,7259624.0
59.58126500706923,18.3486136428051,2024-03-01,4892,275.04688,0.0011642457,0.40608215,0.4071045,7227318.0
59.58071194429924,18.34657110542559,2024-03-01,4893,275.04688,0.0011642457,0.40608215,0.4071045,7227318.0
59.58124582205433,18.34636348793905,2024-03-01,4894,275.04688,0.0011642457,0.40608215,0.4071045,7227318.0
59.583015396998945,18.349117645725883,2024-03-01,4895,275.04688,0.0011642457,0.40608215,0.4071045,7227318.0
59.582700852899286,18.34912930806448,2024-03-01,4896,275.04688,0.0011642457,0.40608215,0.4071045,7227318.0
59.582147843581545,18.347547055530097,2024-03-01,4897,275.04688,0.0011642457,0.40608215,0.4071045,7227318.0
59.585118525325086,18.34856813506559,2024-04-01,4898,277.0298,0.002006621,0.4079895,0.4084015,10782476.0
59.56664078600951,18.365863771195045,2024-10-01,4900,282.34033,0.0024673631,0.33065796,0.33491516,4786287.0
59.519324484447736,18.3426928308419,2024-12-01,4901,274.781,0.0016503553,0.4801178,0.48306274,712072.0
59.51976395674869,18.34318537429851,2024-12-01,4902,274.781,0.0016503553,0.4801178,0.48306274,712072.0
58.88911852885872,17.84094568215343,2024-09-01,4903,287.62378,0.0023020227,0.25128174,0.24664307,10845744.0
59.11465430656013,17.451911652829992,2024-12-01,4904,274.6599,0.0013816874,0.25091553,0.24946594,734696.0
59.11567736558917,17.452659133231382,2024-12-01,4905,274.6599,0.0013816874,0.25091553,0.24946594,734696.0
59.11595421329981,17.45419150502179,2024-12-01,4906,274.6599,0.0013816874,0.25091553,0.24946594,734696.0
59.204817758865126,17.72923148388602,2024-12-01,4907,274.65015,0.0014146636,0.4783783,0.47833252,724772.0
59.32749539984466,16.506388918744012,2024-08-01,4908,290.81836,0.0017105525,0.38793945,0.38146973,15257380.0
59.327775262256026,16.50776486505881,2024-08-01,4909,290.81836,0.0017105525,0.38793945,0.38146973,15257380.0
59.5609222119686,18.518679550946043,2024-10-01,4910,282.46143,0.002514488,0.24273682,0.2453003,4814663.0
59.540332200376675,18.44606821747763,2023-08-01,4911,289.4912,0.0022955744,0.40966797,0.40509033,7296674.0
59.5778595532536,18.34037183472958,2024-08-01,4912,290.85156,0.0011700352,0.3277893,0.32299805,16583836.0
59.57834467922175,18.3417538984167,2024-08-01,4913,290.85156,0.0011700352,0.3277893,0.32299805,16583836.0
59.5774212465559,18.33470889939082,2024-06-01,4914,289.16528,0.002424509,0.32122803,0.31277466,22859376.0
59.57828776264894,18.33541131841181,2024-06-01,4915,289.16528,0.002424509,0.32122803,0.31277466,22859376.0
61.03167746582498,14.600139040171928,2024-05-01,4916,287.1101,0.00085694133,0.16029358,0.1913147,20297754.0
59.56199374432079,18.16836296569467,2024-05-01,4917,286.14722,0.00077520846,0.3453369,0.3566742,22505318.0
59.56193079840647,18.166376710100774,2024-05-01,4918,286.14722,0.00077520846,0.3453369,0.3566742,22505318.0
59.56233436672442,18.17038640151618,2024-05-01,4919,286.14722,0.00077520846,0.3453369,0.3566742,22505318.0
59.56185577696917,18.16953886263346,2024-05-01,4920,286.14722,0.00077520846,0.3453369,0.3566742,22505318.0
59.56515956001973,18.36215856641166,2024-05-01,4921,285.21948,0.0007192546,0.2864685,0.29710388,22532774.0
59.509423160762466,18.190727581868163,2024-12-01,4922,274.65405,0.0015607174,0.47943115,0.48249817,709136.0
59.51020221610072,18.189863841709556,2024-12-01,4923,274.65405,0.0015607174,0.47943115,0.48249817,709136.0
59.51010302760458,18.18840806534456,2024-12-01,4924,274.65405,0.0015607174,0.47943115,0.48249817,709136.0
62.3028959757338,15.696327081249516,2024-08-01,4925,287.8496,0.0024467593,0.23423767,0.23260498,13254808.0
62.16183019784353,17.440101173935908,2024-12-01,4926,271.7185,0.0012680287,0.25476074,0.25605774,428708.0
59.63583306545719,18.140424079905884,2024-10-01,4927,281.9673,0.0021551764,0.4288025,0.432724,4689569.0
59.638462723373465,18.132927421674765,2024-10-01,4928,281.9673,0.0021551764,0.4288025,0.432724,4689569.0
59.57050945345034,18.082551987618608,2024-09-01,4929,286.91284,0.0024494547,0.4075775,0.39212036,10410874.0
59.55713391787009,18.518162354242936,2024-10-01,4930,282.46143,0.002514488,0.24273682,0.2453003,4814663.0
59.24655010869796,17.909854461042457,2024-07-01,4931,290.8203,0.0027096127,0.35713196,0.35214233,18458712.0
59.21410693830222,17.716724965575217,2024-04-01,4932,277.56104,0.0024240324,0.4777832,0.47732544,11036234.0
59.24391586409131,17.909499337017458,2024-07-01,4933,290.8203,0.0027096127,0.35713196,0.35214233,18458712.0
59.522862441470146,18.477120487099103,2024-04-01,4934,276.80518,0.002086685,0.37413025,0.37867737,11001900.0
59.67315959047848,18.326402190169677,2024-11-01,4935,275.91797,0.001176005,0.2339325,0.23588562,1879324.0
59.54234725995104,18.289032260571624,2024-05-01,4936,285.364,0.0007819587,0.4201355,0.43081665,22477412.0
59.54282473357974,18.28989863829051,2024-05-01,4937,285.364,0.0007819587,0.4201355,0.43081665,22477412.0
59.54572560888026,18.290359884009476,2024-05-01,4938,285.364,0.0007819587,0.4201355,0.43081665,22477412.0
59.54307505804531,18.28427526758337,2024-05-01,4939,285.364,0.0007819587,0.4201355,0.43081665,22477412.0
59.542846833153185,18.28684062357117,2024-05-01,4940,285.364,0.0007819587,0.4201355,0.43081665,22477412.0
59.56443387443161,18.168994089661386,2024-05-01,4941,286.14722,0.00077520846,0.3453369,0.3566742,22505318.0
59.568893936519714,18.16666970668946,2024-05-01,4942,286.14722,0.00077520846,0.3453369,0.3566742,22505318.0
58.21234982022047,16.233175391598937,2024-10-01,4944,282.4087,0.0021951413,0.2494812,0.25230408,4733273.0
58.15452296447031,15.779936998861906,2024-04-01,4945,278.46338,0.0028666714,0.2650299,0.26278687,12135366.0
57.73110930530136,15.440056035518465,2023-09-01,4946,288.375,0.0007785384,0.22486877,0.22850037,5519769.0
57.73105451122351,15.439737665449776,2023-09-01,4947,288.375,0.0007785384,0.22486877,0.22850037,5519769.0
57.73143331143698,15.440321331903972,2023-09-01,4948,288.375,0.0007785384,0.22486877,0.22850037,5519769.0
59.569925246687774,18.154264018366835,2024-05-01,4949,286.14722,0.00077520846,0.3453369,0.3566742,22505318.0
59.52244923301435,18.4625755301413,2024-03-01,4950,274.95703,0.0011464462,0.379364,0.38378906,7370064.0
59.460215553657655,18.055883182623703,2024-10-01,4951,282.19775,0.0021902686,0.4593048,0.46250916,4745409.0
59.634754950134834,18.15152114726569,2024-10-01,4952,282.09033,0.0022715097,0.39120483,0.3958435,4725469.0
59.63569509410417,18.15016805350545,2024-10-01,4953,282.09033,0.0022715097,0.39120483,0.3958435,4725469.0
59.9652128043107,17.062834652425106,2024-04-01,4954,276.9087,0.0019438276,0.25880432,0.26086426,10721176.0
59.96977387044728,17.067448330894933,2024-04-01,4955,276.9087,0.0019438276,0.25880432,0.26086426,10721176.0
59.5549489747925,18.347849581324937,2023-11-01,4956,274.62183,0.0013860557,0.40602112,0.40959167,723802.0
59.61895509036595,18.10054164709753,2024-10-01,4957,281.9673,0.0021551764,0.4288025,0.432724,4689569.0
59.60032786448067,18.460553308462377,2024-03-01,4958,274.95117,0.0011530027,0.25221252,0.25395203,7292364.0
59.60200889572216,18.463573963302547,2024-03-01,4959,274.95117,0.0011530027,0.25221252,0.25395203,7292364.0
59.56117290859011,18.4873408734746,2024-02-01,4960,272.85376,0.0012825248,0.27853394,0.28053284,1651492.0
59.634031359297104,18.115402163926728,2024-04-01,4961,277.2954,0.00201469,0.44631958,0.4473114,10653502.0
59.60394377486793,18.4761833390674,2024-04-01,4962,276.87744,0.0019804994,0.2544098,0.25500488,10900808.0
59.604389308320805,18.475474480963143,2024-04-01,4963,276.87744,0.0019804994,0.2544098,0.25500488,10900808.0
59.6043272644917,18.47543411974158,2024-09-01,4964,287.1394,0.0023869593,0.21018982,0.195755,10531236.0
59.60417416094716,18.475014429153138,2024-09-01,4965,287.1394,0.0023869593,0.21018982,0.195755,10531236.0
59.603368991779675,18.47794505254323,2024-09-01,4966,287.1394,0.0023869593,0.21018982,0.195755,10531236.0
60.17172294291903,14.93890093371797,2024-10-01,4967,279.84814,0.0012592142,0.25050354,0.25489807,3899557.0
59.581960264840305,18.34471753217705,2024-03-01,4968,275.04688,0.0011642457,0.40608215,0.4071045,7227318.0
59.55490359825168,18.522636366980656,2024-10-01,4969,282.46143,0.002514488,0.24273682,0.2453003,4814663.0
59.55542646076219,18.52037828345435,2024-10-01,4970,282.46143,0.002514488,0.24273682,0.2453003,4814663.0
58.00370349001661,15.290252444521514,2023-08-01,4971,288.70996,0.002924247,0.27618408,0.27482605,5944402.0
58.00326308587941,15.29014039151723,2023-08-01,4972,288.70996,0.002924247,0.27618408,0.27482605,5944402.0
58.004375127888466,15.289819946947722,2023-08-01,4973,288.70996,0.002924247,0.27618408,0.27482605,5944402.0
60.65532599705647,16.09701102271344,2024-07-01,4974,289.43555,0.0048335423,0.24372864,0.23283386,15546040.0
60.65373400011895,16.102682713845752,2024-07-01,4975,289.43555,0.0048335423,0.24372864,0.23283386,15546040.0
58.118831429012765,16.36769487045156,2023-07-01,4976,290.10547,0.0012052783,0.23710632,0.21174622,10914830.0
58.006553676141806,15.295691683887114,2023-08-01,4977,288.70996,0.002924247,0.27618408,0.27482605,5944402.0
58.004909494366785,15.304442499761928,2023-08-01,4978,288.70996,0.002924247,0.27618408,0.27482605,5944402.0
57.99399412446336,15.296056430515709,2023-10-01,4979,279.90698,0.0018579061,0.27027893,0.27095032,2378804.5
58.09894697525414,15.862596289831687,2023-09-01,4980,288.9336,0.0010085304,0.23194885,0.23728943,5547977.0
58.00859867511565,15.304187884934944,2023-08-01,4981,288.70996,0.002924247,0.27618408,0.27482605,5944402.0
58.00704393632104,15.30382061891084,2023-08-01,4982,288.70996,0.002924247,0.27618408,0.27482605,5944402.0
58.262399029181054,15.00337165394032,2024-05-01,4983,287.3152,0.0013108456,0.17527771,0.19415283,21333214.0
